KD.pubID	KD.geneSymbol	perturb_id	Description	GrowthRate_mean	GrowthRate_pvalue	GrowthRate_tvalue	GrowthRate_fdr	Area_mean	Area_pvalue	Area_tvalue	Area_fdr	Compactness_mean	Compactness_pvalue	Compactness_tvalue	Compactness_fdr	Eccentricity_mean	Eccentricity_pvalue	Eccentricity_tvalue	Eccentricity_fdr	Extent_mean	Extent_pvalue	Extent_tvalue	Extent_fdr	FormFactor_mean	FormFactor_pvalue	FormFactor_tvalue	FormFactor_fdr	MajorAxisLength_mean	MajorAxisLength_pvalue	MajorAxisLength_tvalue	MajorAxisLength_fdr	MaxFeretDiameter_mean	MaxFeretDiameter_pvalue	MaxFeretDiameter_tvalue	MaxFeretDiameter_fdr	MaximumRadius_mean	MaximumRadius_pvalue	MaximumRadius_tvalue	MaximumRadius_fdr	MedianRadius_mean	MedianRadius_pvalue	MedianRadius_tvalue	MedianRadius_fdr	MinFeretDiameter_mean	MinFeretDiameter_pvalue	MinFeretDiameter_tvalue	MinFeretDiameter_fdr	MinorAxisLength_mean	MinorAxisLength_pvalue	MinorAxisLength_tvalue	MinorAxisLength_fdr	Perimeter_mean	Perimeter_pvalue	Perimeter_tvalue	Perimeter_fdr	Solidity_mean	Solidity_pvalue	Solidity_tvalue	Solidity_fdr
A1BG-AS1	A1BG-AS1	ASO_G0268895_01	Targeted lncRNA	-0.480389541225386	0.0274514913123164	-16.45619017167	0.0595054858837638	0.711308122855319	0.00231661302379884	-8.53269923997112	0.0324325823331837	0.811689553613079	0.0360584000947443	-6.67851377893286	0.0595054858837638	0.929768875765318	0.121830468071859	-4.53041218465598	0.121830468071859	1.17602493104317	0.115972002811216	4.68566005994578	0.121830468071859	1.27391246052099	0.0969893860770038	6.12382034184785	0.113154283756504	0.734826261771583	0.0351225810778729	-9.49560426832336	0.0595054858837638	0.727083608258078	0.0460217366526191	-8.7489589635918	0.0644304313136667	0.911839162353365	0.0382535266395624	-3.88730934783614	0.0595054858837638	0.934375209083546	0.00599665644652426	-4.35500646969711	0.0419765951256698	0.877247714473498	0.0202127780158199	-5.29391044231502	0.0595054858837638	0.896241350735885	0.0115676472680398	-5.2888118773767	0.0539823539175192	0.765765501930132	0.0287654954833046	-10.7244758207629	0.0595054858837638	1.04240750742408	0.0740208806888765	5.24495148526561	0.0942083936040246
A1BG-AS1	A1BG-AS1	ASO_G0268895_02	Targeted lncRNA	0.945674031642118	0.230138699736545	-1.56032458903873	0.402742724538954	1.06894069456394	0.33101299585734	1.36323683178389	0.463418194200277	0.937626946367955	0.0294460421153633	-3.45460969338877	0.204907423876507	0.980934319546898	0.0439087336878229	-3.69428797457587	0.204907423876507	1.04773930398893	0.00227948468304277	5.70884817808546	0.0319127855625988	1.05162380775211	0.260961794906737	2.08966360700374	0.405940569854924	0.985012637516378	0.644849021253331	-0.574452189493299	0.706869705835438	0.98393076894967	0.656379012561478	-0.561303603062939	0.706869705835438	1.05721165202258	0.168586111125299	2.14310985346335	0.337172222250598	1.04966575793626	0.0904539403309016	2.55694561102242	0.211059194105437	1.06517370012955	0.0773494090204264	2.84970006143619	0.211059194105437	1.06945623263295	0.0696787259925792	3.13848267262021	0.211059194105437	1.00755167537638	0.797267371315545	0.31376435414404	0.797267371315545	1.00483451775773	0.48122690717212	0.863802296422638	0.612470609128153
A1BG-AS1	A1BG-AS1	ASO_G0268895_03	Targeted lncRNA	0.26722737039553	0.0160744197748519	-13.8081483321737	0.0204583524407206	0.760986926795059	0.000139341327429374	-9.90652217417614	0.000243847323001405	0.786634525526257	7.78990808444667e-06	-14.3555675089902	1.81764521970422e-05	0.944708513005142	5.72996152376136e-05	-13.4793126130482	0.000114599230475227	1.16581068428375	0.00361028733315617	12.06065265583	0.00561600251824293	1.26719497041989	1.09969736101153e-07	44.3211667462343	1.53957630541615e-06	0.752836628230479	1.80067563462482e-06	-24.0265722788035	6.30236472118686e-06	0.749437418636655	5.65418913730306e-07	-24.0216963650518	2.63862159740809e-06	0.979956911454663	0.227299371095183	-1.3719399852896	0.244783938102505	0.998556397203689	0.916179433320879	-0.110177343624158	0.916179433320879	0.929475568872495	0.00480694992712537	-4.36037528301603	0.00672972989797551	0.951741498656421	0.0283971147201086	-2.97822186001413	0.03312996717346	0.773606099081268	2.55180713619102e-07	-25.8717324658769	1.78626499533371e-06	1.0543737071182	5.3700253335134e-06	17.4836772983055	1.50360709338375e-05
A1BG-AS1	A1BG-AS1	ASO_G0268895_04	Targeted lncRNA	0.98275170574507	0.604385190130487	-0.56627534756566	0.904068915109075	0.950559525128774	0.453870347319107	-0.971446867505496	0.794273107808437	0.987155528218967	0.399571700683612	-0.907517490617831	0.794273107808437	0.99945521637869	0.931028966441862	-0.0968082633092475	0.931028966441862	1.00868648078679	0.389403349726225	0.928273497855603	0.794273107808437	1.00667795650046	0.669714089064289	0.513354421991434	0.904068915109075	0.968437665867271	0.361371672372768	-1.29982320732416	0.794273107808437	0.969922844005004	0.409448855121843	-1.15983754007491	0.794273107808437	0.986459877459972	0.774916212950636	-0.34738644149389	0.904068915109075	0.993815257082164	0.861699929992572	-0.205876345000133	0.927984539992	0.980113131902583	0.434520309997849	-0.906869421927143	0.794273107808437	0.977931169170782	0.359865686544495	-1.08545803127884	0.794273107808437	0.959776090683187	0.173245043844282	-2.32529006493652	0.794273107808437	0.99698897131638	0.76873547338827	-0.358835365898596	0.904068915109075
A1BG-AS1	A1BG-AS1	ASO_G0268895_10	Targeted lncRNA	1.02777415173738	0.313702738811503	1.10179924093296	0.483904603648425	0.92004876323238	0.0287160417306248	-2.90470410303632	0.0670040973714579	0.931730516442915	0.00305159747939728	-4.9709770295338	0.00854447294231239	0.989417866724116	0.0373551044815558	-2.73140397794843	0.0747102089631117	1.0224373724581	0.049461419173237	2.45491336507627	0.0865574835531647	1.0349382214269	0.00172105274292893	5.57867266573173	0.00722871824577004	0.927821689426066	0.00206534807022001	-5.79519035988699	0.00722871824577004	0.932792761967623	0.000790777513897239	-6.25639394473888	0.00722871824577004	0.995166403440791	0.752928781781196	-0.332588609876847	0.810846380379749	0.986734142885903	0.345646145463161	-1.0407323175788	0.483904603648425	0.989925769288593	0.533090397755767	-0.663262973184035	0.678478688052794	0.997097238067862	0.847588826787568	-0.200824628664155	0.847588826787568	0.94590540064079	0.00167672505154625	-5.65092905042779	0.00722871824577004	1.00128701833411	0.728220343772591	0.365214636258657	0.810846380379749
AC004980.7	AC004980.7	ASO_G0205485_01	Targeted lncRNA	0.888775635666903	0.0902591638642101	-2.34417501688724	0.307176565377072	0.968170758636664	0.691166616074192	-0.459222512355124	0.806361052086557	0.928345178104876	0.0336514662668485	-4.59879338457791	0.15704017591196	0.97549424606755	0.000610274639731351	-7.01556851497576	0.00854384495623892	1.02332839298736	0.109705916206097	1.885869291582	0.307176565377072	1.04502139600471	0.00463288233139475	4.3937711810801	0.0324301763197632	0.927742865649315	0.296489637589537	-1.55143097206132	0.57100879425406	0.931317878552606	0.307355497201929	-1.474016831454	0.57100879425406	1.01769799118449	0.587706228566621	0.633261008403401	0.747989745448427	1.00170911261637	0.94535637655442	0.07628285547456	0.94535637655442	1.02471839333426	0.472051381473145	0.85270889722859	0.688556334690679	1.033753060838	0.326290739573749	1.25314822777555	0.57100879425406	0.956732334486631	0.491825953350485	-0.891562030410353	0.688556334690679	1.00253358658705	0.767282350158293	0.309677321037527	0.826304069401239
AC004980.7	AC004980.7	ASO_G0205485_02	Targeted lncRNA	0.957661516516412	0.572457189718419	-0.673660900483944	0.616492358158297	0.896391154962361	0.269850076467979	-1.50551997017042	0.419403893679104	0.930603431672669	0.251506688334324	-2.10156220748271	0.419403893679104	0.987219380678597	0.526773294310455	-0.882205493900586	0.614568843362198	1.0637031916718	0.0585143278859198	3.5252928902465	0.257929068925449	1.10514145044089	4.87923264601983e-05	10.3164934442274	0.000683092570442776	0.904381703585677	0.299574209770789	-1.6572964537508	0.419403893679104	0.905256621916248	0.288516415284396	-1.68218525707473	0.419403893679104	0.983958019634971	0.367410843621525	-0.987148357552078	0.46761380097285	0.99610495404122	0.826921092256656	-0.231246900001601	0.826921092256656	0.955185237623992	0.0562319072554616	-2.36335370266586	0.257929068925449	0.963320855635824	0.0736940196929853	-2.17025406194585	0.257929068925449	0.898130782312829	0.189842402854709	-2.21212033415569	0.419403893679104	1.02625170770167	0.246995002871548	1.73115288233954	0.419403893679104
AC004980.7	AC004980.7	ASO_G0205485_03	Targeted lncRNA	0.945841639919088	0.234009735007122	-1.34129451730776	0.443317464407549	0.938367544878188	0.188538536594215	-1.483719867204	0.443317464407549	0.956909211610807	0.576004192668164	-0.771027807271436	0.806405869735429	0.989699379393963	0.263118403516572	-1.58834001517532	0.443317464407549	1.05284754238926	0.239988644541487	1.95540862040108	0.443317464407549	1.08216299145768	0.143141111218169	3.19901968483184	0.443317464407549	0.946364822801578	0.28498979854771	-1.4444339841487	0.443317464407549	0.944334557168597	0.163475431802239	-1.80160780663555	0.443317464407549	1.00272982294829	0.94491131396176	0.0800507611664868	0.94491131396176	1.01398979698883	0.673175829898474	0.503370757003897	0.823404926845519	0.986223900688478	0.705775651581873	-0.435071603955645	0.823404926845519	0.994606793032667	0.878045619093721	-0.175887091385115	0.94491131396176	0.932421577438646	0.0326551535477316	-2.79192987056086	0.443317464407549	1.01568182779944	0.097701691983283	1.96292961886089	0.443317464407549
AC004980.7	AC004980.7	ASO_G0205485_05	Targeted lncRNA	0.853386727161043	0.00723635957420126	-3.98836570422938	0.0569214653914697	0.890661605408134	0.0777852146511214	-2.26061323998605	0.169331165752904	0.98715697914211	0.837204001946478	-0.257598438730138	0.901604309788514	1.00128636701747	0.906723479622568	0.140081240165553	0.906723479622568	1.02858242255257	0.0967606661445165	2.08376602170954	0.169331165752904	1.07132586900731	0.183399188738386	2.65007644523759	0.25675886423374	0.943960166199019	0.424484880874507	-1.09765909618783	0.495232361020258	0.937214301113249	0.343971156913699	-1.33003640649909	0.437781472435617	0.961798639074659	0.0677817220723579	-2.23427057925941	0.169331165752904	0.977739689517595	0.169311264761019	-1.56716294122276	0.25675886423374	0.929201783442227	0.0129918377859486	-3.53030055370404	0.0606285763344268	0.928471902972396	0.0081316379130671	-3.94485566530214	0.0569214653914697	0.911689870311299	0.0887632108323698	-2.66232141277341	0.169331165752904	1.01666658692528	0.0893533978025257	2.02510658615078	0.169331165752904
SPRY4-AS1	AC005592.2	ASO_G0231185_01	Targeted lncRNA	0.92887216460877	0.0985649474849084	-3.18319285535916	0.17248865809859	0.844079198433715	0.134654191433614	-2.98649572781968	0.188515868007059	0.819792096337438	0.00021627229499491	-7.91240568739617	0.00302781212992874	0.959578672618818	0.000457824856041195	-9.00575077775903	0.00320477399228837	1.13134972272774	0.0162909234641505	9.53030542340047	0.0613337335567851	1.18789763847075	0.11935030127719	3.8880436052287	0.185656024208962	0.820851956025253	0.0237674023884143	-5.6592346307971	0.06654872668756	0.826384860617861	0.0334363374053449	-5.52737367235789	0.0780181206124713	1.02329131305505	0.275759953342794	1.43616194480577	0.321719945566593	1.03440757074284	0.0175239238733672	4.06078104160851	0.0613337335567851	0.968757980039723	0.555623285974293	-0.785485097714832	0.598363538741546	0.982461821717353	0.688648055663451	-0.503072211214595	0.688648055663451	0.830889925284849	0.0887977249290804	-4.21788535424657	0.17248865809859	1.04294071208545	0.201426197196547	2.45334197997857	0.256360614613787
